product,excipients
Xeljanz XR,croscarmellose sodium; hpmc 2910 hypromellose 6cp; lactose monohydrate; macrogol peg3350; magnesium stearate; microcrystalline cellulose; titanium dioxide; triacetin; fd c blue 1 brilliant blue fcf aluminum lake; fd c blue 2 indigo carmine aluminum lake; cellulose acetate; copovidone; hydroxyethyl cellulose; hydroxypropyl cellulose; hpmc 2910 hypromellose; red iron oxide; sorbitol; fd c blue 2 aluminum lake; yellow iron oxide; grape flavor; hydrochloric acid; lactic acid; purified water; sodium benzoate; sucralose; xylitol
Viagra,anhydrous dibasic calcium phosphate; croscarmellose sodium; fd c blue 2 aluminum lake; hypromellose; lactose; magnesium stearate; microcrystalline cellulose; titanium dioxide; triacetin
,
Vesicare,lactose monohydrate; corn starch; hypromellose; magnesium stearate; talc; polyethylene glycol 8000 and titanium dioxide with yellow ferric oxide or red ferric oxide; polyethylene glycol
Valtrex,printed with edible white ink
Valtrex,printed with edible white ink
Uloric,hydroxypropyl cellulose; lactose monohydrate; magnesium stearate; microcrystalline cellulose; silicon dioxide; sodium croscarmellose
Trileptal,colloidal silicon dioxide; crospovidone; hydroxypropyl methylcellulose; iron oxide; magnesium stearate; microcrystalline cellulose; polyethylene glycol; talc; titanium dioxide; ascorbic acid; dispersible cellulose; ethanol; macrogol stearate; methyl parahydroxybenzoate; propylene glycol; propyl parahydroxybenzoate; purified water; sodium saccharin; sorbic acid; sorbitol; yellow-plum-lemon aroma
Trileptal,colloidal silicon dioxide; crospovidone; hydroxypropyl methylcellulose; iron oxide; magnesium stearate; microcrystalline cellulose; polyethylene glycol; talc; titanium dioxide; ascorbic acid; dispersible cellulose; ethanol; macrogol stearate; methyl parahydroxybenzoate; propylene glycol; propyl parahydroxybenzoate; purified water; sodium saccharin; sorbic acid; sorbitol; yellow-plum-lemon aroma
ASCORBIC ACID,silicon dioxide; cellulose compounds; sodium stearyl fumarate; polyethylene glycol; titanium dioxide; paraffin
Topamax,carnauba wax; hypromellose; lactose monohydrate; magnesium stearate; microcrystalline cellulose; polyethylene glycol; polysorbate; pregelatinized starch; purified water; sodium starch glycolate; synthetic iron oxide; titanium dioxide; black pharmaceutical ink; cellulose acetate; gelatin; povidone; sodium lauryl sulfate; sorbitan monolaurate; sugar spheres
Topamax,carnauba wax; hypromellose; lactose monohydrate; magnesium stearate; microcrystalline cellulose; polyethylene glycol; polysorbate; pregelatinized starch; purified water; sodium starch glycolate; synthetic iron oxide; titanium dioxide; black pharmaceutical ink; cellulose acetate; gelatin; povidone; sodium lauryl sulfate; sorbitan monolaurate; sugar spheres
Tobradex,benzalkonium chloride; edetate disodium; hydrochloric acid; sodium hydroxide; propylene glycol; purified water; sodium chloride; sodium sulfate; tyloxapol; xanthan gum; tobramycin
Tivicay,d-mannitol; microcrystalline cellulose; povidone k29; starch glycolate; stearyl fumarate; calcium sulfate dihydrate; crospovidone; mannitol; silicified microcrystalline cellulose; strawberry cream flavor; sucralose
Vimpat,colloidal silicon dioxide; crospovidone; hydroxypropylcellulose; magnesium stearate; microcrystalline cellulose; polyethylene glycol; polyvinyl alcohol; talc; titanium dioxide; dye pigments as specified below; the following coloring agents; red iron oxide; black iron oxide; yellow iron oxide; fd c blue 2 indigo carmine aluminum lake; sodium chloride; anhydrous citric acid
Briviact,croscarmellose sodium; lactose monohydrate; betadex; anhydrous lactose; magnesium stearate; polyvinyl alcohol; talc; polyethylene glycol; titanium dioxide; yellow iron oxide; red iron oxide; of  per ml; sodium citrate; anhydrous citric acid; methylparaben; sodium carboxymethylcellulose; sucralose; sorbitol solution; glycerin; raspberry flavor; purified water; sodium acetate; trihydrate; betadex -cyclodextrin
Pradaxa,acacia; dimethicone; hypromellose; hydroxypropyl cellulose; talc; tartaric acid
Renvela,hypromellose; diacetylated monoglycerides; microcrystalline cellulose; sodium chloride; zinc stearate; natural; artificial citrus flavor; propylene glycol alginate; sucralose; ferric oxide; of  on an anhydrous basis
Protonix,
Protonix,
Prilosec,glyceryl monostearate; hydroxypropyl cellulose; hypromellose; stearate; methacrylic acid copolymer c; polysorbate; sugar spheres; talc; triethyl citrate; also; composed of the following ingredients; citric acid; crospovidone; dextrose; iron oxide; xanthan gum; nasogastric
Prevacid,sugar sphere; sucrose; methacrylic acid copolymer; low substituted hydroxypropyl cellulose; starch; magnesium carbonate; talc; polyethylene glycol; titanium dioxide; polysorbate; hydroxypropyl cellulose; colloidal silicon dioxide; d c red no; mannitol; methacrylic acid; lactose monohydrate-microcrystalline cellulose sphere; triethyl citrate; crospovidone; polyacrylate; aspartame phenylketonurics; phenylalanine
Nexium,glyceryl monostearate 40-; hydroxypropyl cellulose; hypromellose; stearate; methacrylic acid copolymer type c; polysorbate; sugar spheres; talc; triethyl citrate; d c red; d c yellow; ethyl alcohol; fd c blue; fd c red; gelatin; isopropyl alcohol; n-butyl alcohol; polyvinyl pyrrolidone; propylene glycol; sodium hydroxide; titanium dioxide; composed of the following ingredients; citric acid; crospovidone; dextrose; iron oxide; xanthan gum; nasogastric
Nexium,glyceryl monostearate 40-; hydroxypropyl cellulose; hypromellose; stearate; methacrylic acid copolymer type c; polysorbate; sugar spheres; talc; triethyl citrate; d c red; d c yellow; ethyl alcohol; fd c blue; fd c red; gelatin; isopropyl alcohol; n-butyl alcohol; polyvinyl pyrrolidone; propylene glycol; sodium hydroxide; titanium dioxide; composed of the following ingredients; citric acid; crospovidone; dextrose; iron oxide; xanthan gum; nasogastric
Nexium,glyceryl monostearate 40-; hydroxypropyl cellulose; hypromellose; stearate; methacrylic acid copolymer type c; polysorbate; sugar spheres; talc; triethyl citrate; d c red; d c yellow; ethyl alcohol; fd c blue; fd c red; gelatin; isopropyl alcohol; n-butyl alcohol; polyvinyl pyrrolidone; propylene glycol; sodium hydroxide; titanium dioxide; composed of the following ingredients; citric acid; crospovidone; dextrose; iron oxide; xanthan gum; nasogastric
,glyceryl monostearate 40-; hydroxypropyl cellulose; hypromellose; magnesium stearate; methacrylic acid copolymer type c; polysorbate; sugar spheres; talc; triethyl citrate; d c red; d c yellow; ethyl alcohol; fd c blue; fd c red; gelatin; isopropyl alcohol; n-butyl alcohol; polyvinyl pyrrolidone; propylene glycol; sodium hydroxide; titanium dioxide; composed of the following ingredients; citric acid; crospovidone; dextrose; iron oxide; xanthan gum; nasogastric
Daliresp,lactose monohydrate; corn starch; povidone; magnesium stearate
Aciphex,carnauba wax; crospovidone; diacetylated monoglycerides; ethylcellulose; hydroxypropyl cellulose; hypromellose phthalate; magnesium stearate; mannitol; hydroxide; stearyl fumarate; talc; titanium dioxide
Steglatro,microcrystalline cellulose; lactose monohydrate; sodium starch glycolate; magnesium stearate; hypromellose; macrogol; triacetin; titanium dioxide; iron oxide red
Spritam,colloidal silicon dioxide; glycerin; mannitol; microcrystalline cellulose; polysorbate; povidone; sucralose; butylated hydroxyanisole; natural; artificial spearmint flavor
Sensipar,the; pre-gelatinized starch; microcrystalline cellulose; povidone; crospovidone; colloidal silicon dioxide; magnesium stearate
Onglyza,croscarmellose sodium; lactose monohydrate; magnesium stearate; microcrystalline cellulose; iron oxides; polyethylene glycol; polyvinyl alcohol; talc; titanium dioxide
Rybelsus,magnesium stearate; microcrystalline cellulose; povidone; snac; of; the following
Xarelto,croscarmellose sodium; hypromellose; lactose monohydrate; magnesium stearate; microcrystalline cellulose; sodium lauryl sulfate; anhydrous citric acid; mannitol; carboxymethylcellulose sodium; sodium benzoate; sucralose; sweet; creamy flavor; xanthan gum
PALIPERIDONE PALMITATE,polylactide-co-glycolide; citric acid anhydrous; disodium hydrogen phosphate dihydrate; polysorbate; sodium carboxymethyl cellulose; sodium chloride; sodium hydroxide; water for injection
Revlimid,lactose anhydrous; microcrystalline cellulose; croscarmellose sodium; magnesium stearate
Rapaflo,d-mannitol; magnesium stearate; pregelatinized starch; sodium lauryl sulfate; the following
Propecia,lactose monohydrate; microcrystalline cellulose; pregelatinized starch; sodium starch glycolate; hydroxypropyl methylcellulose; hydroxypropyl cellulose; titanium dioxide; magnesium stearate; talc; docusate sodium; yellow ferric oxide; red ferric oxide
CLOPIDOGREL BISULFATE,hydrogenated castor oil; hydroxypropyl cellulose; mannitol; microcrystalline cellulose; polyethylene glycol; ferric oxide; hypromellose; lactose monohydrate; titanium dioxide; triacetin; polyethylene glycol 6000
Plavix,hydrogenated castor oil; hydroxypropyl cellulose; mannitol; microcrystalline cellulose; polyethylene glycol; ferric oxide; hypromellose; lactose monohydrate; titanium dioxide; triacetin; polyethylene glycol 6000
Paxlovid,colloidal silicon dioxide; croscarmellose sodium; lactose monohydrate; microcrystalline cellulose; sodium stearyl fumarate; anhydrous dibasic calcium phosphate; copovidone; sorbitan monolaurate
Paxil CR,glyceryl behenate; hypromellose; lactose monohydrate; magnesium stearate; methaylic acid copolymer type c; polyethylene glycols; polysorbate; polyvinylpyrrolidone; silicon dioxide; sodium lauryl sulfate; talc; titanium dioxide; triethyl citrate; d c red no; an ssri
Paxil CR,glyceryl behenate; hypromellose; lactose monohydrate; magnesium stearate; methaylic acid copolymer type c; polyethylene glycols; polysorbate; polyvinylpyrrolidone; silicon dioxide; sodium lauryl sulfate; talc; titanium dioxide; triethyl citrate; d c red no; an ssri
Creon,cetyl alcohol; dimethicone; hypromellose phthalate; polyethylene glycol; triethyl citrate
Creon,cetyl alcohol; dimethicone; hypromellose phthalate; polyethylene glycol; triethyl citrate
Tagrisso,mannitol; microcrystalline cellulose; low-substituted hydroxypropyl cellulose; sodium stearyl fumarate
,citric acid; colloidal silicon dioxide; crospovidone; grape flavor; hypromellose; magnesium stearate; mannitol; methacrylate copolymer; microcrystalline cellulose; sodium bicarbonate; sucralose; sucrose
Olumiant,croscarmellose sodium; ferric oxide; lecithin; magnesium stearate; mannitol; microcrystalline cellulose; polyethylene glycol; polyvinyl alcohol; talc; titanium dioxide; of; the following; lecithin soya
Ofev,the following; fill material; triglycerides; hard fat; lecithin
Noxafil,croscarmellose sodium; hydroxypropylcellulose; hypromellose acetate succinate; iron oxide yellow; macrogol peg; magnesium stearate; microcrystalline cellulose; polyvinyl alcohol partially hydrolyzed; silicon dioxide; talc; titanium dioxide; artificial cherry flavor; citric acid monohydrate; glycerin; liquid glucose; polysorbate; purified water; simethicone; sodium benzoate; sodium citrate dihydrate; xanthan gum
Norvasc,microcrystalline cellulose; dibasic calcium phosphate anhydrous; sodium starch glycolate; magnesium stearate
Norvasc,microcrystalline cellulose; dibasic calcium phosphate anhydrous; sodium starch glycolate; magnesium stearate
Naprelan,ammoniomethacrylate copolymer type a; ammoniomethacrylate copolymer type b; citric acid; crospovidone; magnesium stearate; methacrylic acid copolymer type a; microcrystalline cellulose; povidone; talc
Myrbetriq,butylated hydroxytoluene; hydroxypropyl cellulose; hypromellose; magnesium stearate; polyethylene glycol; polyethylene oxide; red ferric oxide; yellow ferric oxide; acesulfame potassium; ethylparaben; mannitol; methylparaben; silicon dioxide; simethicone; sodium polystyrene sulfonate; xanthan gum
Singulair,microcrystalline cellulose; lactose monohydrate; croscarmellose; hydroxypropyl cellulose; magnesium stearate; mannitol; red ferric oxide; cherry flavor; aspartame
Singulair,microcrystalline cellulose; lactose monohydrate; croscarmellose; hydroxypropyl cellulose; magnesium stearate; mannitol; red ferric oxide; cherry flavor; aspartame
Micardis HCT,sodium hydroxide; meglumine; povidone; sorbitol; magnesium stearate; lactose monohydrate; microcrystalline cellulose; maize starch; sodium starch glycolate
Micardis,sodium hydroxide; meglumine; povidone; sorbitol; magnesium stearate; lactose monohydrate; microcrystalline cellulose; maize starch; sodium starch glycolate
Micardis,sodium hydroxide; meglumine; povidone; sorbitol; magnesium stearate; lactose monohydrate; microcrystalline cellulose; maize starch; sodium starch glycolate
Lunesta,calcium phosphate; colloidal silicon dioxide; croscarmellose sodium; hypromellose; lactose; magnesium stearate; microcrystalline cellulose; polyethylene glycol; titanium dioxide; triacetin
Lopressor,citric acid monohydrate; disodium edetate; glycerin; purified water; sodium benzoate; sucralose; xanthan gum
Livalo,hypromellose; lactose monohydrate; low substituted hydroxypropylcellulose; magnesium aluminometasilicate; magnesium stearate; colloidal anhydrous silica; titanium dioxide; triethyl citrate; of
Lipitor,carbonate; usp; candelilla wax; fcc; croscarmellose sodium; nf; hydroxypropyl cellulose; lactose monohydrate; magnesium stearate; microcrystalline cellulose; opadry white ys-1-; polysorbate; simethicone emulsion; opadry white ys-1-7040 hypromellose; polyethylene glycol; talc; titanium dioxide
Lipitor,carbonate; usp; candelilla wax; fcc; croscarmellose sodium; nf; hydroxypropyl cellulose; lactose monohydrate; magnesium stearate; microcrystalline cellulose; opadry white ys-1-; polysorbate; simethicone emulsion; opadry white ys-1-7040 hypromellose; polyethylene glycol; talc; titanium dioxide
Lenvima,calcium carbonate; hydroxypropyl cellulose; low-substituted hydroxypropyl cellulose; mannitol; microcrystalline cellulose; talc; ferric oxide red; ferric oxide yellow; hypromellose; titanium dioxide
Lamictal XR,glycerol monostearate; hypromellose; lactose monohydrate; magnesium stearate; methacrylic acid copolymer dispersion; polyethylene glycol; polysorbate; silicon dioxide; titanium dioxide; triethyl citrate; carmine; iron oxide black; iron oxide yellow; iron oxide red; fd c blue no; silicon dioxide 25-; iron oxide black 50-; iron oxide yellow 25-
Lamictal XR,glycerol monostearate; hypromellose; lactose monohydrate; magnesium stearate; methacrylic acid copolymer dispersion; polyethylene glycol; polysorbate; silicon dioxide; titanium dioxide; triethyl citrate; carmine; iron oxide black; iron oxide yellow; iron oxide red; fd c blue no; silicon dioxide 25-; iron oxide black 50-; iron oxide yellow 25-
LAMOTRIGINE,glycerol monostearate; hypromellose; lactose monohydrate; magnesium stearate; methacrylic acid copolymer dispersion; polyethylene glycol; polysorbate; silicon dioxide; titanium dioxide; triethyl citrate; carmine; iron oxide black; iron oxide yellow; iron oxide red; fd c blue no; silicon dioxide 25-; iron oxide black 50-; iron oxide yellow 25-
Keppra,colloidal anhydrous silica; hypromellose; magnesium stearate; polyethylene glycol; polyvinyl alcohol-partially hydrolyzed; titanium dioxide; macrogol peg3350; talc; fd c red; n-butyl alcohol; propylene glycol; ethanol; methanol
Jardiance,colloidal silicon dioxide; croscarmellose sodium; hydroxypropyl cellulose; lactose monohydrate; magnesium stearate; microcrystalline cellulose; hypromellose; polyethylene glycol; talc; titanium dioxide; yellow ferric oxide
Januvia,microcrystalline cellulose; anhydrous dibasic calcium; croscarmellose sodium; magnesium stearate; sodium stearyl fumarate; propyl gallate; polyvinyl alcohol; polyethylene glycol; talc; titanium dioxide; red iron oxide; yellow iron oxide
Invokana,croscarmellose sodium; hydroxypropyl cellulose; lactose anhydrous; magnesium stearate; microcrystalline cellulose; the transporter responsible for reabsorbing the majority of glucose filtered by the kidney
PALIPERIDONE PALMITATE,polysorbate; polyethylene glycol; citric acid monohydrate; disodium hydrogen phosphate anhydrous; sodium dihydrogen phosphate monohydrate
Invega,polysorbate; polyethylene glycol; citric acid monohydrate
Invega,polysorbate; polyethylene glycol; citric acid monohydrate
,polysorbate; polyethylene glycol; citric acid monohydrate
Gleevec,colloidal silicon dioxide; crospovidone; hydroxypropyl methylcellulose; magnesium stearate; microcrystalline cellulose
Hyzaar,microcrystalline cellulose; lactose hydrous; pregelatinized starch; magnesium stearate; hydroxypropyl cellulose; hypromellose; titanium dioxide; of losartan potassium
Glucotrol XL,polyethylene oxide; hypromellose; magnesium stearate; sodium chloride; red ferric oxide; cellulose acetate; polyethylene glycol; opadry blue
Iressa,lactose monohydrate; microcrystalline cellulose; croscarmellose sodium; povidone; sodium lauryl sulfate; magnesium stearate
NITROFURANTOIN,carboxymethylcellulose sodium; citric acid; flavors; glycerin; magnesium aluminum silicate; methylparaben; propylparaben; purified water; sodium citrate; sorbitol
Lescol XL,hydroxypropyl cellulose; hydroxypropyl methyl cellulose; magnesium stearate; microcrystalline cellulose; polyethylene glycol; potassium bicarbonate; povidone; titanium dioxide; yellow iron oxide
Exjade,crospovidone; lactose monohydrate; magnesium stearate; microcrystalline cellulose; povidone; silicon dioxide; sodium lauryl sulphate
Exforge,colloidal silicon dioxide; crospovidone; magnesium stearate; microcrystalline cellulose; the  salt of; a dihydropyridine calcium-channel blocker ccb
Euthyrox,citric acid anhydrous; corn starch; gelatin; magnesium stearate; mannitol; croscarmellose
Entresto,colloidal silicon dioxide; crospovidone; low-substituted hydroxypropylcellulose; magnesium stearate; microcrystalline cellulose; talc; hypromellose; iron oxide red; polyethylene glycol; titanium dioxide; hydroxypropylcellulose; basic butylated methacrylate copolymer; sodium lauryl sulfate; stearic acid; valsartan; sodium cations; water molecules in the molar ratio of
ESOMEPRAZOLE MAGNESIUM,cellulose; ethylcellulose; gelatin; hypromellose; iron oxide; titanium dioxide; glyceryl monostearate 40-; hydroxypropyl cellulose; stearate; methacrylic acid copolymer type c; polysorbate; sugar spheres; talc; triethyl citrate
Effexor XR,cellulose; ethylcellulose; gelatin; hypromellose; iron oxide; titanium dioxide
Multaq,colloidal silicon dioxide; crospovidone; hypromellose; lactose monohydrate; magnesium stearate; poloxamer; starch; of  expressed as base
Multaq,colloidal silicon dioxide; crospovidone; hypromellose; lactose monohydrate; magnesium stearate; poloxamer; starch; of  expressed as base
Diovan HCT,colloidal silicon dioxide; crospovidone; hydroxypropyl methylcellulose; iron oxides; magnesium stearate; microcrystalline cellulose; polyethylene glycol; talc; titanium dioxide
Vizimpro,polyvinyl alcohol partially hydrolyzed; talc; titanium dioxide; macrogol peg; fd c blue 2 indigo carmine aluminum lake; lactose monohydrate; microcrystalline cellulose; sodium starch glycolate; magnesium stearate
Crestor,crospovidone nf; hypromellose nf; lactose monohydrate nf; magnesium stearate nf; microcrystalline cellulose nf; red ferric oxide nf; titanium dioxide usp; triacetin nf; tribasic  phosphate nf; yellow ferric oxide
Cozaar,microcrystalline cellulose; lactose hydrous; pregelatinized starch; magnesium stearate; hydroxypropyl cellulose; hypromellose; titanium dioxide
Concerta,butylated hydroxytoluene; carnauba wax; cellulose acetate; hypromellose; lactose; phosphoric acid; poloxamer; polyethylene glycol; polyethylene oxides; povidone; propylene glycol; sodium chloride; stearic acid; succinic acid; synthetic iron oxides; titanium dioxide; triacetin; of  hcl usp and is designed to have a 12-hour duration of effect; of  hcl usp; is designed to have a 12-hour duration of effect
METOPROLOL SUCCINATE,butylated hydroxytoluene; carnauba wax; cellulose acetate; hypromellose; lactose; phosphoric acid; poloxamer; polyethylene glycol; polyethylene oxides; povidone; propylene glycol; sodium chloride; stearic acid; succinic acid; synthetic iron oxides; titanium dioxide; triacetin; of methylphenidate hcl usp and is designed to have a 12-hour duration of effect
TADALAFIL,croscarmellose sodium; hydroxypropyl cellulose; hypromellose; iron oxide; lactose monohydrate; magnesium stearate; microcrystalline cellulose; sodium lauryl sulfate; talc; titanium dioxide; triacetin
Cialis,croscarmellose sodium; hydroxypropyl cellulose; hypromellose; iron oxide; lactose monohydrate; magnesium stearate; microcrystalline cellulose; sodium lauryl sulfate; talc; titanium dioxide; triacetin
Celebrex,croscarmellose sodium; edible inks; gelatin; lactose monohydrate; magnesium stearate; povidone; sodium lauryl sulfate
Celebrex,croscarmellose sodium; edible inks; gelatin; lactose monohydrate; magnesium stearate; povidone; sodium lauryl sulfate
Cardura XL,black iron oxide; cellulose acetate; hypromellose; macrogol; magnesium stearate; pharmaceutical glaze; polyethylene oxide; red ferric oxide; sodium chloride; titanium dioxide; which is a quinazoline compound with the chemical name 1-4-amino-; 7-dimethoxy-2-quinazolinyl-4-; 4-benzodioxan-2-ylcarbonyl piperazine methanesulfonate
Cardura XL,black iron oxide; cellulose acetate; hypromellose; macrogol; magnesium stearate; pharmaceutical glaze; polyethylene oxide; red ferric oxide; sodium chloride; titanium dioxide; which is a quinazoline compound with the chemical name 1-4-amino-; 7-dimethoxy-2-quinazolinyl-4-; 4-benzodioxan-2-ylcarbonyl piperazine methanesulfonate
DOXAZOSIN MESYLATE,lactose; magnesium stearate; microcrystalline cellulose; sodium lauryl sulfate; sodium starch glycolate; white; white of  as the free base
Xeloda,anhydrous lactose; croscarmellose sodium; hydroxypropyl methylcellulose; microcrystalline cellulose; magnesium stearate; purified water
Caduet,croscarmellose sodium; microcrystalline cellulose; pregelatinized starch; polysorbate; hydroxypropyl cellulose; purified water; colloidal silicon dioxide; magnesium stearate; opadry ii white 85f28751 or opadry ii blue 85f10919; a white to off-white crystalline powder; atorvastatin calcium; also a white to off-white crystalline powder
Brilinta,a cyclopentyltriazolopyrimidine; aggregation mediated by the p2y 12 adp-receptor
Belumosudil,colloidal silicon dioxide; croscarmellose sodium; hypromellose; magnesium stearate; microcrystalline cellulose
Avodart,ferric oxide; gelatin; glycerin; titanium dioxide
Avapro,carnauba wax; croscarmellose sodium; hypromellose; lactose monohydrate; magnesium stearate; microcrystalline cellulose; polyethylene glycol; silicon dioxide; titanium dioxide
Aubagio,lactose monohydrate; corn starch; hydroxypropyl cellulose; microcrystalline cellulose; sodium starch glycolate; magnesium stearate
Atacand,hydroxypropyl cellulose; polyethylene glycol; lactose; corn starch; carboxymethylcellulose calcium; magnesium stearate
ACETAMINOPHEN,carboxymethyl cellulose sodium
Aricept,lactose monohydrate; corn starch; microcrystalline cellulose; hydroxypropyl cellulose; magnesium stearate; ethylcellulose; methacrylic acid copolymer; type c; carrageenan; mannitol; colloidal silicon dioxide; polyvinyl alcohol; talc; polyethylene glycol; hypromellose; titanium dioxide
Arava,colloidal silicon dioxide; crospovidone; hypromellose; lactose monohydrate; magnesium stearate; polyethylene glycol; povidone; starch; talc; titanium dioxide; yellow ferric oxide
Actos,
PACLITAXEL,of  bound to human albumin; sodium acetyltryptophanate
