product,excipients,notes
VORICONAZOLE,microcrystalline cellulose; dibasic calcium phosphate anhydrous; povidone; croscarmellose sodium; fd c red no 40 aluminum lake dye; magnesium stearate; ; of fluconazole; the following sucrose; sodium citrate dihydrate; citric acid anhydrous; sodium benzoate; titanium dioxide; colloidal silicon dioxide; xanthan gum; natural orange flavor; after reconstitution with of distilled water; purified water,diflucan for oral suspension; each ml of reconstituted suspension
Zyprexa,,a single-dose vial of the drug product; a vial of the sterile diluent for zyprexa relprevv
Zoloft,dibasic calcium phosphate dihydrate; d c yellow 10 aluminum lake; fd c blue 1 aluminum lake; fd c red 40 aluminum lake; fd c blue 2 aluminum lake; hydroxypropyl cellulose; hypromellose; magnesium stearate; microcrystalline cellulose; polyethylene glycol; polysorbate 80; sodium starch glycolate; synthetic yellow iron oxide; titanium dioxide; the following glycerin; alcohol; menthol; butylated hydroxytoluene; dry natural rubber,zoloft oral solution is available in a multidose bottle; each ml of solution; the solution; the oral solution must be diluted prior to administration see dosage; administration; the dispenser; sertraline hydrochloride equivalent to of sertraline; sertraline hydrochloride
SIMVASTATIN,ascorbic acid; citric acid; hydroxypropyl cellulose; hypromellose; iron oxides; lactose; magnesium stearate; microcrystalline cellulose; starch; talc; titanium dioxide; butylated hydroxyanisole is added as a preservative; the; strengths of zocor are no longer marketed,
Zocor,ascorbic acid; citric acid; hydroxypropyl cellulose; hypromellose; iron oxides; lactose; magnesium stearate; microcrystalline cellulose; starch; talc; titanium dioxide; butylated hydroxyanisole is added as a preservative; the,strengths of zocor are no longer marketed
AZITHROMYCIN DIHYDRATE,dibasic calcium phosphate anhydrous; pregelatinized starch; sodium croscarmellose; magnesium stearate; sodium lauryl sulfate; hypromellose; lactose; titanium dioxide; triacetin; d c red 30 aluminum lake; the following sucrose; sodium phosphate; tribasic; anhydrous; hydroxypropyl cellulose; xanthan gum; fd c red 40; spray dried artificial cherry; creme de vanilla; banana flavors; after constitution; ; of azithromycin,zithromax for oral suspension is supplied in bottles containing azithromycin dihydrate powder equivalent to; azithromycin per bottle; each of suspension
Xifaxan,colloidal silicon dioxide; disodium edetate; glycerol palmitostearate; hypromellose; microcrystalline cellulose; propylene glycol; red iron oxide; sodium starch glycolate; talc; titanium dioxide; polyethylene glycol macrogol; polyvinyl alcohol; chem structure,each tablet
Xenical,four chiral centers; with a negative optical rotation in ethanol at 529 nm,
Xenical,four chiral centers; with a negative optical rotation in ethanol at 529 nm,
Xeljanz XR,croscarmellose sodium; hpmc 2910 hypromellose 6cp; lactose monohydrate; macrogol peg3350; magnesium stearate; microcrystalline cellulose; titanium dioxide; triacetin; tofacitinib; the following croscarmellose sodium; fd c blue 1 brilliant blue fcf aluminum lake; fd c blue 2 indigo carmine aluminum lake; oval; the following cellulose acetate; copovidone; hydroxyethyl cellulose; hydroxypropyl cellulose; hpmc 2910 hypromellose; red iron oxide; sorbitol; ; ammonium hydroxide; ferrosoferric oxide black iron oxide; propylene glycol; shellac glaze; fd c blue 2 aluminum lake; yellow iron oxide; colorless solution; of tofacitinib; the following grape flavor; hydrochloric acid; lactic acid; purified water; sodium benzoate; sucralose; xylitol,xeljanz is supplied for oral administration as a blue round; immediate-release film-coated tablet; each tablet of xeljanz; xeljanz xr is supplied for oral administration as a pink; extended-release film-coated tablet with a drilled hole at one end of the tablet band; each tablet of xeljanz xr; printing ink; xeljanz xr is supplied for oral administration as a beige; xeljanz oral solution is supplied for oral administration as a ml clear; each of xeljanz oral solution
Viagra,anhydrous dibasic calcium phosphate; croscarmellose sodium; fd c blue 2 aluminum lake; hypromellose; lactose; magnesium stearate; microcrystalline cellulose; titanium dioxide; triacetin,
,,
Vesicare,lactose monohydrate; corn starch; hypromellose 2910; magnesium stearate; talc; polyethylene glycol 8000,titanium dioxide with yellow ferric oxide vesicare tablet; red ferric oxide vesicare tablet
Valtrex,80; the maximum solubility in water at 25 c is ml; 90; 7; 47; 9; 43,valacyclovir hydrochloride is a white to off-white powder with the molecular formula c 13 h 20 n 6 o 4 hcl and a molecular weight of 360; the pk a s for valacyclovir hydrochloride are 1; valacyclovir hydrochloride
Valtrex,80; the maximum solubility in water at 25 c is ml; 90; 7; 47; 9; 43,valacyclovir hydrochloride is a white to off-white powder with the molecular formula c 13 h 20 n 6 o 4 hcl and a molecular weight of 360; the pk a s for valacyclovir hydrochloride are 1; valacyclovir hydrochloride
Uloric,hydroxypropyl cellulose; lactose monohydrate; magnesium stearate; microcrystalline cellulose; silicon dioxide; sodium croscarmellose; green,uloric tablets are coated with opadry ii
Trileptal,colloidal silicon dioxide; crospovidone; hydroxypropyl methylcellulose; iron oxide; magnesium stearate; microcrystalline cellulose; polyethylene glycol; talc; titanium dioxide; the following ascorbic acid; dispersible cellulose; ethanol; macrogol stearate; methyl parahydroxybenzoate; propylene glycol; propyl parahydroxybenzoate; purified water; sodium saccharin; sorbic acid; sorbitol; yellow-plum-lemon aroma,trileptal oral suspension; oxcarbazepine
Trileptal,colloidal silicon dioxide; crospovidone; hydroxypropyl methylcellulose; iron oxide; magnesium stearate; microcrystalline cellulose; polyethylene glycol; talc; titanium dioxide; the following ascorbic acid; dispersible cellulose; ethanol; macrogol stearate; methyl parahydroxybenzoate; propylene glycol; propyl parahydroxybenzoate; purified water; sodium saccharin; sorbic acid; sorbitol; yellow-plum-lemon aroma,trileptal oral suspension; oxcarbazepine
ASCORBIC ACID,silicon dioxide; cellulose compounds; sodium stearyl fumarate; polyethylene glycol; titanium dioxide; paraffin,
Topamax,carnauba wax; hypromellose; lactose monohydrate; magnesium stearate; microcrystalline cellulose; polyethylene glycol; polysorbate 80; pregelatinized starch; purified water; sodium starch glycolate; synthetic iron oxide; titanium dioxide; the black pharmaceutical ink; cellulose acetate; gelatin; povidone; sodium lauryl sulfate; sorbitan monolaurate; sugar spheres,topamax sprinkle capsules; topiramate-coated beads in a hard gelatin capsule
Topamax,carnauba wax; hypromellose; lactose monohydrate; magnesium stearate; microcrystalline cellulose; polyethylene glycol; polysorbate 80; pregelatinized starch; purified water; sodium starch glycolate; synthetic iron oxide; titanium dioxide; the black pharmaceutical ink; cellulose acetate; gelatin; povidone; sodium lauryl sulfate; sorbitan monolaurate; sugar spheres,topamax sprinkle capsules; topiramate-coated beads in a hard gelatin capsule
Tobradex,benzalkonium chloride; edetate disodium; hydrochloric acid; sodium hydroxide; propylene glycol; purified water; sodium chloride; sodium sulfate; tyloxapol; xanthan gum,
Tivicay,d-mannitol; microcrystalline cellulose; povidone k29 32; sodium starch glycolate; sodium stearyl fumarate; the calcium sulfate dihydrate; crospovidone; mannitol; silicified microcrystalline cellulose; strawberry cream flavor; sucralose; hypromellose; polyethylene glycol; titanium dioxide; dolutegravir,the tablet film coating; the tablet film-coating
Vimpat,colloidal silicon dioxide; crospovidone; hydroxypropylcellulose; magnesium stearate; microcrystalline cellulose; polyethylene glycol; polyvinyl alcohol; talc; titanium dioxide; black iron oxide; red iron oxide; colorless; the sodium chloride; water for injection; hydrochloric acid is used for ph adjustment; 8 to 5; 0; 11; the purified water; sorbitol solution; glycerin; carboxymethylcellulose sodium; acesulfame potassium; methylparaben; flavoring; anhydrous citric acid; sodium chloride,dye pigments as specified below vimpat tablets are supplied as debossed tablets; the following coloring agents tablets red iron oxide; fd c blue 2 indigo carmine aluminum lake tablets yellow iron oxide tablets yellow iron oxide; black iron oxide tablets fd c blue 2 indigo carmine aluminum lake 11; one 20-ml vial; 3 vimpat oral solution vimpat oral solution; 2 vimpat injection vimpat injection is a clear; sterile solution containing lacosamide per ml for intravenous infusion; of lacosamide drug substance; vimpat injection has a ph of 3; of lacosamide per ml
Briviact,croscarmellose sodium; lactose monohydrate; betadex; anhydrous lactose; magnesium stearate; talc; polyethylene glycol 3350; titanium dioxide; yellow iron oxide; red iron oxide; the sodium acetate; trihydrate; glacial acetic acid; sodium chloride; water for injection,film coating agents specified below tablets polyvinyl alcohol; tablets polyvinyl alcohol; black iron oxide tablets polyvinyl alcohol; red iron oxide tablets polyvinyl alcohol; black iron oxide oral solution briviact oral solution; of brivaracetam per ml
Pradaxa,acacia; dimethicone; hypromellose; hydroxypropyl cellulose; talc; tartaric acid; potassium chloride; titanium dioxide; black edible ink; fd c blue no 2,the capsule shell is composed of carrageenan
Renvela,0; the natural; artificial citrus flavor; propylene glycol alginate; sodium chloride; sucralose; ferric oxide,each packet of renvela powder; 8 or of sevelamer carbonate on an anhydrous basis
Protonix,pantoprazole equivalent to 45,
Protonix,pantoprazole equivalent to 45,
Prilosec,glyceryl monostearate; hydroxypropyl cellulose; hypromellose; magnesium stearate; methacrylic acid copolymer c; polysorbate; sugar spheres; talc; triethyl citrate; also citric acid; crospovidone; dextrose; iron oxide; xanthan gum; nasogastric,the omeprazole granules; inactive granules are constituted with water to form a suspension; are given by oral; direct gastric administration; omeprazole magnesium
Prevacid,sugar sphere; sucrose; methacrylic acid copolymer; low substituted hydroxypropyl cellulose; starch; magnesium carbonate; talc; polyethylene glycol; titanium dioxide; polysorbate 80; hydroxypropyl cellulose; colloidal silicon dioxide; d c red no,
Nexium,glyceryl monostearate 40-55; hydroxypropyl cellulose; hypromellose; magnesium stearate; methacrylic acid copolymer type c; polysorbate 80; sugar spheres; talc; triethyl citrate; d c yellow 10; ethyl alcohol; fd c blue 1; fd c red 40; gelatin; isopropyl alcohol; n-butyl alcohol; polyvinyl pyrrolidone; propylene glycol; shellac; sodium hydroxide; titanium dioxide; esomeprazole; also esomeprazole esomeprazole esomeprazole esomeprazole esomeprazole the citric acid; crospovidone; dextrose; iron oxide; xanthan gum; nasogastric,the capsule shells have the following d c red 28; each packet of nexium for delayed-release oral suspension; in the form of same enteric-coated granules used in nexium delayed-release capsules; the esomeprazole granules; inactive granules are constituted with water to form a suspension; are given by oral; gastric administration
Nexium,glyceryl monostearate 40-55; hydroxypropyl cellulose; hypromellose; magnesium stearate; methacrylic acid copolymer type c; polysorbate 80; sugar spheres; talc; triethyl citrate; d c yellow 10; ethyl alcohol; fd c blue 1; fd c red 40; gelatin; isopropyl alcohol; n-butyl alcohol; polyvinyl pyrrolidone; propylene glycol; shellac; sodium hydroxide; titanium dioxide; esomeprazole; also esomeprazole esomeprazole esomeprazole esomeprazole esomeprazole the citric acid; crospovidone; dextrose; iron oxide; xanthan gum; nasogastric,the capsule shells have the following d c red 28; each packet of nexium for delayed-release oral suspension; in the form of same enteric-coated granules used in nexium delayed-release capsules; the esomeprazole granules; inactive granules are constituted with water to form a suspension; are given by oral; gastric administration
Nexium,glyceryl monostearate 40-55; hydroxypropyl cellulose; hypromellose; magnesium stearate; methacrylic acid copolymer type c; polysorbate 80; sugar spheres; talc; triethyl citrate; d c yellow 10; ethyl alcohol; fd c blue 1; fd c red 40; gelatin; isopropyl alcohol; n-butyl alcohol; polyvinyl pyrrolidone; propylene glycol; shellac; sodium hydroxide; titanium dioxide; esomeprazole; also esomeprazole esomeprazole esomeprazole esomeprazole esomeprazole the citric acid; crospovidone; dextrose; iron oxide; xanthan gum; nasogastric,the capsule shells have the following d c red 28; each packet of nexium for delayed-release oral suspension; in the form of same enteric-coated granules used in nexium delayed-release capsules; the esomeprazole granules; inactive granules are constituted with water to form a suspension; are given by oral; gastric administration
,glyceryl monostearate 40-55; hydroxypropyl cellulose; hypromellose; magnesium stearate; methacrylic acid copolymer type c; polysorbate 80; sugar spheres; talc; triethyl citrate; d c yellow 10; ethyl alcohol; fd c blue 1; fd c red 40; gelatin; isopropyl alcohol; n-butyl alcohol; polyvinyl pyrrolidone; propylene glycol; shellac; sodium hydroxide; titanium dioxide; esomeprazole; also esomeprazole esomeprazole esomeprazole esomeprazole esomeprazole the citric acid; crospovidone; dextrose; iron oxide; xanthan gum; nasogastric,the capsule shells have the following d c red 28; each packet of nexium for delayed-release oral suspension; in the form of same enteric-coated granules used in nexium delayed-release capsules; the esomeprazole granules; inactive granules are constituted with water to form a suspension; are given by oral; gastric administration
Daliresp,lactose monohydrate; corn starch; povidone; magnesium stearate,
Aciphex,,
Steglatro,hypromellose; lactose monohydrate; macrogol; triacetin; titanium dioxide; iron oxide red,
Spritam,colloidal silicon dioxide; glycerin; mannitol; microcrystalline cellulose; polysorbate 20; povidone; sucralose; butylated hydroxyanisole; natural; artificial spearmint flavor; when taken with a sip of liquid; to produce small particles that may be swallowed,spritam tablets for oral suspension are unitary porous structures produced by a three-dimensional printing process that binds the powders without compression; spritam tablets for oral suspension disintegrate in a mean time of 11 seconds in the mouth
Sensipar,pre-gelatinized starch; microcrystalline cellulose; povidone; crospovidone; colloidal silicon dioxide; magnesium stearate; clear film coat; carnauba wax,tablets are coated with color
Onglyza,croscarmellose sodium; lactose monohydrate; magnesium stearate; microcrystalline cellulose; in addition; the following iron oxides; polyethylene glycol; polyvinyl alcohol; talc; titanium dioxide; saxagliptin,the film coating
Rybelsus,magnesium stearate; microcrystalline cellulose; povidone; salcaprozate sodium; ; the following snac,rybelsus; structural formula; of semaglutide
Xarelto,croscarmellose sodium; hypromellose; lactose monohydrate; magnesium stearate; microcrystalline cellulose; sodium lauryl sulfate; additionally; containing ferric oxide yellow; polyethylene glycol 3350; titanium dioxide; both containing ferric oxide red; containing ferric oxide red; polyvinyl alcohol; talc; the anhydrous citric acid; mannitol; carboxymethylcellulose sodium; sodium benzoate; sucralose; sweet; creamy flavor; xanthan gum,for xarelto tablets is opadry pink; for xarelto tablets is opadry red; for xarelto tablets is opadry ii dark red; xarelto for oral suspension is supplied as granules in bottles containing of rivaroxaban; the proprietary film coating mixture used for xarelto is opadry light yellow
PALIPERIDONE PALMITATE,a racemic mixture of -,-- paliperidone palmitate
Revlimid,lactose anhydrous; microcrystalline cellulose; croscarmellose sodium; magnesium stearate,
Rapaflo,d-mannitol; magnesium stearate; pregelatinized starch; sodium lauryl sulfate; gelatin and titanium dioxide; the following d-mannitol,the size 1 hard gelatin capsules; the capsules are printed with edible ink containing fd c blue no 1 aluminum lake and yellow iron oxide; each rapaflo capsule for oral administration; the size 3 hard gelatin capsules; the capsules are printed with edible ink containing yellow iron oxide; silodosin
Propecia,lactose monohydrate; microcrystalline cellulose; pregelatinized starch; sodium starch glycolate; hydroxypropyl methylcellulose; hydroxypropyl cellulose; titanium dioxide; magnesium stearate; talc; docusate sodium; yellow ferric oxide; red ferric oxide,
CLOPIDOGREL BISULFATE,hydrogenated castor oil; hydroxypropyl cellulose; mannitol; microcrystalline cellulose,polyethylene glycol 6000 as inactive ingredients
Plavix,hydrogenated castor oil; hydroxypropyl cellulose; mannitol; microcrystalline cellulose,polyethylene glycol 6000 as inactive ingredients
Paxlovid,colloidal silicon dioxide; croscarmellose sodium; lactose monohydrate; microcrystalline cellulose; sodium stearyl fumarate; the following are the ingredients in the film coating hydroxy propyl methylcellulose; iron oxide red; polyethylene glycol; titanium dioxide,
Paxil CR,an ssri,paroxetine hydrochloride
Paxil CR,an ssri,paroxetine hydrochloride
Creon,cetyl alcohol; dimethicone; hypromellose phthalate; polyethylene glycol; triethyl citrate,
Creon,cetyl alcohol; dimethicone; hypromellose phthalate; polyethylene glycol; triethyl citrate,
Tagrisso,,
,citric acid; colloidal silicon dioxide; crospovidone; grape flavor; hypromellose; magnesium stearate; mannitol; methacrylate copolymer; microcrystalline cellulose; sodium bicarbonate; sucralose; sucrose; structure; jpg,
Olumiant,croscarmellose sodium; ferric oxide; lecithin; magnesium stearate; mannitol; microcrystalline cellulose; polyethylene glycol; polyvinyl alcohol; talc; titanium dioxide,
Ofev,fill material triglycerides; hard fat; lecithin; glycerol; titanium dioxide; red ferric oxide; yellow ferric oxide; black ink,capsule shell gelatin
Noxafil,betadex sulfobutyl ether sodium; edetate disodium; hydrochloric acid and sodium hydroxide to adjust the ph to 2; 6; water for injection; coated; the croscarmellose sodium; hydroxypropylcellulose; hypromellose acetate succinate; iron oxide yellow; macrogol peg 3350; magnesium stearate; microcrystalline cellulose; polyvinyl alcohol partially hydrolyzed; silicon dioxide; talc; titanium dioxide; the following artificial cherry flavor; citric acid monohydrate; glycerin; liquid glucose; polysorbate 80; purified water; simethicone; sodium benzoate; sodium citrate dihydrate; xanthan gum; two notched tip syringes; two mixing cups; the following hypromellose acetate succinate; anhydrous citric acid; antifoam af emulsion; berry citrus sweet flavor; carboxymethylcellulose sodium; carrageenan calcium sulfate trisodium phosphate; methylparaben; potassium sorbate; propylparaben; sodium citrate; sodium phosphate monobasic monohydrate; sodium saccharin; sorbitol solution; free of clumps,noxafil delayed-release tablets noxafil delayed-release tablet is a yellow; oblong tablet containing of posaconazole; each delayed-release tablet; noxafil oral suspension noxafil oral suspension is a white; cherry-flavored immediate-release suspension containing of posaconazole per ml; noxafil powdermix for delayed-release oral suspension noxafil powdermix for delayed-release oral suspension is supplied as a component of a kit; each kit; noxafil as an off-white to yellowish powder for delayed-release oral suspension; a bottle of mixing liquid; one bottle adapter for the mixing liquid bottle; noxafil powdermix for delayed-release oral suspension; the mixing liquid; once reconstituted; the noxafil powdermix for delayed-release oral suspension will be cloudy; of posaconazole
Norvasc,microcrystalline cellulose; dibasic calcium phosphate anhydrous; sodium starch glycolate; magnesium stearate,
Norvasc,microcrystalline cellulose; dibasic calcium phosphate anhydrous; sodium starch glycolate; magnesium stearate,
Naprelan,ammoniomethacrylate copolymer type a; ammoniomethacrylate copolymer type b; citric acid; crospovidone; magnesium stearate; methacrylic acid copolymer type a; microcrystalline cellulose; povidone; talc; hydroxypropyl methylcellulose; polyethylene glycol; titanium dioxide,the tablet coating
Myrbetriq,butylated hydroxytoluene; hydroxypropyl cellulose; hypromellose; magnesium stearate; polyethylene glycol; polyethylene oxide; red ferric oxide; yellow ferric oxide; the following acesulfame potassium; ethylparaben; mannitol; methylparaben; silicon dioxide; simethicone; sodium polystyrene sulfonate; xanthan gum,each bottle of myrbetriq granules; approximately of granules; which; diluted hydrochloric acid; after reconstituted with water; the suspension; of mirabegron; ml of mirabegron; mirabegron
Singulair,mannitol; microcrystalline cellulose; hydroxypropyl cellulose; red ferric oxide; croscarmellose sodium; cherry flavor; aspartame; magnesium stearate; which is equivalent to of montelukast; the following mannitol,each packet of singulair 4-mg oral granules; the oral granule formulation; montelukast sodium
Singulair,mannitol; microcrystalline cellulose; hydroxypropyl cellulose; red ferric oxide; croscarmellose sodium; cherry flavor; aspartame; magnesium stearate; which is equivalent to of montelukast; the following mannitol,each packet of singulair 4-mg oral granules; the oral granule formulation; montelukast sodium
Micardis HCT,sodium hydroxide; meglumine; povidone; sorbitol; magnesium stearate; lactose monohydrate; microcrystalline cellulose; maize starch; sodium starch glycolate; as coloring agents; the; ferric oxide red; ferric oxide yellow; require protection from moisture,tablets; the tablets; micardis hct tablets are hygroscopic
Micardis,sodium hydroxide; meglumine; povidone; sorbitol; magnesium stearate; lactose monohydrate; microcrystalline cellulose; maize starch; sodium starch glycolate; as coloring agents; the; ferric oxide red; ferric oxide yellow; require protection from moisture,tablets; the tablets; micardis hct tablets are hygroscopic
Micardis,sodium hydroxide; meglumine; povidone; sorbitol; magnesium stearate; lactose monohydrate; microcrystalline cellulose; maize starch; sodium starch glycolate; as coloring agents; the; ferric oxide red; ferric oxide yellow; require protection from moisture,tablets; the tablets; micardis hct tablets are hygroscopic
Lunesta,calcium phosphate; colloidal silicon dioxide; croscarmellose sodium; hypromellose; lactose; magnesium stearate; microcrystalline cellulose; polyethylene glycol; titanium dioxide; triacetin; in addition; fd c blue 2,both the and tablets
Lopressor,citric acid monohydrate; disodium edetate; glycerin; purified water; sodium benzoate; sucralose; xanthan gum,image description
Livalo,hypromellose; lactose monohydrate; low substituted hydroxypropylcellulose; magnesium aluminometasilicate; magnesium stearate; the following colloidal anhydrous silica; titanium dioxide; triethyl citrate,the film coating
Lipitor,calcium carbonate; usp; candelilla wax; fcc; croscarmellose sodium; nf; hydroxypropyl cellulose; lactose monohydrate; magnesium stearate; microcrystalline cellulose; opadry white ys-1-7040; polysorbate 80; simethicone emulsion; atorvastatin calcium,
Lipitor,calcium carbonate; usp; candelilla wax; fcc; croscarmellose sodium; nf; hydroxypropyl cellulose; lactose monohydrate; magnesium stearate; microcrystalline cellulose; opadry white ys-1-7040; polysorbate 80; simethicone emulsion; atorvastatin calcium,
Lenvima,calcium carbonate; hydroxypropyl cellulose; low-substituted hydroxypropyl cellulose; mannitol; microcrystalline cellulose; talc; in addition; ferric oxide red; ferric oxide yellow; hypromellose; titanium dioxide; black iron oxide; potassium hydroxide; propylene glycol; shellac; the,the capsule shell; the printing ink
Lamictal XR,glycerol monostearate; hypromellose; lactose monohydrate; magnesium stearate; methacrylic acid copolymer dispersion; polyethylene glycol 400; polysorbate 80; silicon dioxide; titanium dioxide; triethyl citrate; carmine; iron oxide black; iron oxide yellow; iron oxide red; fd c blue no 2 aluminum lake,tablets are printed with edible black ink; lamictal xr extended-release tablets; a modified-release eroding formulation as the core; the tablets are coated with a clear enteric coat; have an aperture drilled through the coats on both faces of the tablet to enable a controlled release of drug in the acidic environment of the stomach; the combination of this and the modified-release core are designed to control the dissolution rate of lamotrigine over a period of approximately 12 to 15 hours; leading to a gradual increase in serum lamotrigine levels; lamictal xr
Lamictal XR,glycerol monostearate; hypromellose; lactose monohydrate; magnesium stearate; methacrylic acid copolymer dispersion; polyethylene glycol 400; polysorbate 80; silicon dioxide; titanium dioxide; triethyl citrate; carmine; iron oxide black; iron oxide yellow; iron oxide red; fd c blue no 2 aluminum lake,tablets are printed with edible black ink; lamictal xr extended-release tablets; a modified-release eroding formulation as the core; the tablets are coated with a clear enteric coat; have an aperture drilled through the coats on both faces of the tablet to enable a controlled release of drug in the acidic environment of the stomach; the combination of this and the modified-release core are designed to control the dissolution rate of lamotrigine over a period of approximately 12 to 15 hours; leading to a gradual increase in serum lamotrigine levels; lamictal xr
LAMOTRIGINE,glycerol monostearate; hypromellose; lactose monohydrate; magnesium stearate; methacrylic acid copolymer dispersion; polyethylene glycol 400; polysorbate 80; silicon dioxide; titanium dioxide; triethyl citrate; carmine; iron oxide black; iron oxide yellow; iron oxide red; fd c blue no 2 aluminum lake; lamictal xr,tablets are printed with edible black ink; lamictal xr extended-release tablets; a modified-release eroding formulation as the core; the tablets are coated with a clear enteric coat; have an aperture drilled through the coats on both faces of the tablet to enable a controlled release of drug in the acidic environment of the stomach; the combination of this and the modified-release core are designed to control the dissolution rate of lamotrigine over a period of approximately 12 to 15 hours; leading to a gradual increase in serum lamotrigine levels
Keppra,colloidal anhydrous silica; hypromellose; magnesium stearate; polyethylene glycol 6000; polyvinyl alcohol-partially hydrolyzed; titanium dioxide; macrogol peg3350; talc; shellac; fd c red 40; n-butyl alcohol; propylene glycol; ethanol; methanol; the medication is combined with a drug release controlling polymer that provides a drug release at a controlled rate; will be eliminated in the feces as a soft; hydrated mass,the imprinting ink; the biologically inert components of the tablet may occasionally remain intact during gi transit
Jardiance,colloidal silicon dioxide; croscarmellose sodium; hydroxypropyl cellulose; lactose monohydrate; magnesium stearate; microcrystalline cellulose; in addition; the following hypromellose; polyethylene glycol; talc; titanium dioxide; yellow ferric oxide,the film coating
Januvia,microcrystalline cellulose; anhydrous dibasic calcium phosphate; croscarmellose sodium; magnesium stearate; sodium stearyl fumarate; propyl gallate; in addition; the following polyvinyl alcohol; polyethylene glycol; talc; titanium dioxide; red iron oxide; yellow iron oxide,the film coating
Invokana,iron oxide yellow; macrogol peg3350; polyvinyl alcohol; talc; titanium dioxide,
PALIPERIDONE PALMITATE,polysorbate 20; polyethylene glycol 4000; citric acid monohydrate; disodium hydrogen phosphate anhydrous; sodium dihydrogen phosphate monohydrate; sodium hydroxide; water for injection; invega sustenna is provided in a single-dose prefilled syringe with a plunger stopper; tip cap; 2 safety needles,the kit also
Invega,polysorbate 20; polyethylene glycol 4000; citric acid monohydrate; sodium dihydrogen phosphate monohydrate; sodium hydroxide; water for injection; 1; plunger rod; backstop; a thin walled; 1 -inch safety needle,paliperidone suspension with a tip cap; invega hafyera is provided in a single-dose prefilled syringe prefilled with either
Invega,polysorbate 20; polyethylene glycol 4000; citric acid monohydrate; sodium dihydrogen phosphate monohydrate; sodium hydroxide; water for injection; 1; plunger rod; backstop; a thin walled; 1 -inch safety needle,paliperidone suspension with a tip cap; invega hafyera is provided in a single-dose prefilled syringe prefilled with either
,polysorbate 20; polyethylene glycol 4000; citric acid monohydrate; sodium dihydrogen phosphate monohydrate; sodium hydroxide; water for injection; invega hafyera is provided in a single-dose prefilled syringe prefilled with either; 1; plunger rod; backstop; a thin walled; 1 -inch safety needle,paliperidone suspension with a tip cap
Gleevec,colloidal silicon dioxide; crospovidone; hydroxypropyl methylcellulose; magnesium stearate; microcrystalline cellulose; red; ferric oxide; yellow; polyethylene glycol; talc; imatinib,tablet coating ferric oxide
Hyzaar,microcrystalline cellulose; lactose hydrous; pregelatinized starch; magnesium stearate; hydroxypropyl cellulose; hypromellose; titanium dioxide; d c yellow no 10 aluminum lake; 5; carnauba wax; of potassium,5 and hyzaar 100 25 also; and hyzaar 100 25 may also; 5; and hyzaar 100 25; hyzaar 50 12; hyzaar 100 12
Glucotrol XL,,
Iressa,,
NITROFURANTOIN,carboxymethylcellulose sodium; citric acid; flavors; glycerin; magnesium aluminum silicate; methylparaben; propylparaben; purified water; sodium citrate; sorbitol; furadantin-struct,
Lescol XL,hydroxypropyl cellulose; hydroxypropyl methyl cellulose; magnesium stearate; microcrystalline cellulose; polyethylene glycol 8000; potassium bicarbonate; povidone; titanium dioxide; yellow iron oxide,fluvastatin sodium
Exjade,crospovidone; lactose monohydrate; magnesium stearate; microcrystalline cellulose; povidone; silicon dioxide; sodium lauryl sulphate,deferasirox
Exforge,the besylate salt of amlodipine; a dihydropyridine calcium-channel blocker ccb,
