product,excipients,notes
Zoloft,dibasic calcium phosphate dihydrate; d c yellow aluminum lake; fd c blue aluminum lake; fd c red aluminum lake; hydroxypropyl cellulose; hypromellose; magnesium stearate; microcrystalline cellulose; polyethylene glycol; polysorbate; sodium starch glycolate; synthetic yellow iron oxide; titanium dioxide; ; sertraline hydrochloride equivalent to of sertraline; alcohol; menthol; butylated hydroxytoluene; dry natural rubber; sertraline hydrochloride,zoloft oral solution is available in a multidose bottle; each ml of solution; the solution; the following inactive ingredients glycerin; the oral solution must be diluted prior to administration see dosage; administration; the dispenser
SIMVASTATIN,ascorbic acid; citric acid; hydroxypropyl cellulose; hypromellose; iron oxides; lactose; magnesium stearate; microcrystalline cellulose; starch; talc; titanium dioxide; butylated hydroxyanisole is added as a preservative; the; strengths of zocor are no longer marketed,
Zocor,ascorbic acid; citric acid; hydroxypropyl cellulose; hypromellose; iron oxides; lactose; magnesium stearate; microcrystalline cellulose; starch; talc; titanium dioxide; butylated hydroxyanisole is added as a preservative; the; strengths of zocor are no longer marketed,
AZITHROMYCIN DIHYDRATE,dibasic calcium phosphate anhydrous; pregelatinized starch; sodium croscarmellose; magnesium stearate; sodium lauryl sulfate; hypromellose; lactose; titanium dioxide; triacetin; d c red aluminum lake; sodium phosphate; tribasic; anhydrous; hydroxypropyl cellulose; xanthan gum; fd c red; spray dried artificial cherry; creme de vanilla; banana flavors; after constitution; or of azithromycin,zithromax for oral suspension is supplied in bottles containing azithromycin dihydrate powder equivalent to; or azithromycin per bottle; the following inactive ingredients sucrose; each of suspension
Xifaxan,colloidal silicon dioxide; disodium edetate; glycerol palmitostearate; hypromellose; microcrystalline cellulose; propylene glycol; red iron oxide; sodium starch glycolate; talc; titanium dioxide; polyethylene glycol macrogol; polyvinyl alcohol; chem structure,each tablet
Xenical,four chiral centers; with a negative optical rotation in ethanol at nm,
Xenical,four chiral centers; with a negative optical rotation in ethanol at nm,
Xeljanz XR,croscarmellose sodium; hpmc hypromellose 6cp; lactose monohydrate; macrogol peg3350; magnesium stearate; microcrystalline cellulose; titanium dioxide; triacetin; tofacitinib; fd c blue brilliant blue fcf aluminum lake; fd c blue indigo carmine aluminum lake; oval; copovidone; hydroxyethyl cellulose; hydroxypropyl cellulose; hpmc hypromellose; red iron oxide; sorbitol; ; ammonium hydroxide; ferrosoferric oxide black iron oxide; propylene glycol; shellac glaze; fd c blue aluminum lake; yellow iron oxide; colorless solution; of tofacitinib; hydrochloric acid; lactic acid; purified water; sodium benzoate; sucralose; xylitol,xeljanz is supplied for oral administration as a blue round; immediate-release film-coated tablet; each tablet of xeljanz; the following inactive ingredients croscarmellose sodium; xeljanz xr is supplied for oral administration as a pink; extended-release film-coated tablet with a drilled hole at one end of the tablet band; each tablet of xeljanz xr; the following inactive ingredients cellulose acetate; printing ink; xeljanz xr is supplied for oral administration as a beige; xeljanz oral solution is supplied for oral administration as a ml clear; each of xeljanz oral solution; the following inactive ingredients grape flavor
Viagra,anhydrous dibasic calcium phosphate; croscarmellose sodium; fd c blue aluminum lake; hypromellose; lactose; magnesium stearate; microcrystalline cellulose; titanium dioxide; triacetin; sildenafil citrate,
,,
Vesicare,lactose monohydrate; corn starch; hypromellose; magnesium stearate; talc; polyethylene glycol; titanium dioxide with yellow ferric oxide or red ferric oxide; structure of solifenacin succinate,
Valtrex,a molecular weight of; the maximum solubility in water at c is ml; the pk a s for valacyclovir hydrochloride are; valacyclovir hydrochloride,valacyclovir hydrochloride is a white to off-white powder with the molecular formula c h n o hcl
Valtrex,a molecular weight of; the maximum solubility in water at c is ml; the pk a s for valacyclovir hydrochloride are; valacyclovir hydrochloride,valacyclovir hydrochloride is a white to off-white powder with the molecular formula c h n o hcl
Uloric,hydroxypropyl cellulose; lactose monohydrate; magnesium stearate; microcrystalline cellulose; silicon dioxide; sodium croscarmellose,
Trileptal,colloidal silicon dioxide; crospovidone; hydroxypropyl methylcellulose; iron oxide; magnesium stearate; microcrystalline cellulose; polyethylene glycol; talc; titanium dioxide; dispersible cellulose; ethanol; macrogol stearate; methyl parahydroxybenzoate; propylene glycol; propyl parahydroxybenzoate; purified water; sodium saccharin; sorbic acid; sorbitol; yellow-plum-lemon aroma; oxcarbazepine,trileptal oral suspension; the following inactive ingredients ascorbic acid
Trileptal,colloidal silicon dioxide; crospovidone; hydroxypropyl methylcellulose; iron oxide; magnesium stearate; microcrystalline cellulose; polyethylene glycol; talc; titanium dioxide; dispersible cellulose; ethanol; macrogol stearate; methyl parahydroxybenzoate; propylene glycol; propyl parahydroxybenzoate; purified water; sodium saccharin; sorbic acid; sorbitol; yellow-plum-lemon aroma; oxcarbazepine,trileptal oral suspension; the following inactive ingredients ascorbic acid
ASCORBIC ACID,silicon dioxide; cellulose compounds; sodium stearyl fumarate; polyethylene glycol; titanium dioxide; paraffin,
Topamax,carnauba wax; hypromellose; lactose monohydrate; magnesium stearate; microcrystalline cellulose; polyethylene glycol; polysorbate; pregelatinized starch; purified water; sodium starch glycolate; synthetic iron oxide; titanium dioxide; cellulose acetate; gelatin; povidone; sodium lauryl sulfate; sorbitan monolaurate; sugar spheres,topamax sprinkle capsules contain topiramate-coated beads in a hard gelatin capsule; the inactive ingredients are black pharmaceutical ink
Topamax,carnauba wax; hypromellose; lactose monohydrate; magnesium stearate; microcrystalline cellulose; polyethylene glycol; polysorbate; pregelatinized starch; purified water; sodium starch glycolate; synthetic iron oxide; titanium dioxide; cellulose acetate; gelatin; povidone; sodium lauryl sulfate; sorbitan monolaurate; sugar spheres,topamax sprinkle capsules contain topiramate-coated beads in a hard gelatin capsule; the inactive ingredients are black pharmaceutical ink
Tobradex,actives tobramycin; dexamethasone,
Tivicay,d-mannitol; microcrystalline cellulose; povidone k29; sodium starch glycolate; sodium stearyl fumarate; macrogol peg; polyvinyl alcohol-part hydrolyzed; talc; titanium dioxide; ; of dolutegravir sodium which is equivalent to dolutegravir free acid; crospovidone; mannitol; silicified microcrystalline cellulose; strawberry cream flavor; sucralose; hypromellose; polyethylene glycol; dolutegravir,the tablet film coating; the inactive ingredients iron oxide yellow; each tivicay pd tablet for oral suspension; the following inactive ingredients calcium sulfate dihydrate; the tablet film-coating
Vimpat,colloidal silicon dioxide; crospovidone; hydroxypropylcellulose; magnesium stearate; microcrystalline cellulose; polyethylene glycol; polyvinyl alcohol; talc; titanium dioxide; black iron oxide; red iron oxide; vimpat injection vimpat injection is a clear; colorless; sterile solution containing lacosamide per ml for intravenous infusion; of lacosamide drug substance; water for injection; hydrochloric acid is used for ph adjustment; vimpat injection has a ph of; to; of lacosamide per ml; sorbitol solution; glycerin; carboxymethylcellulose sodium; acesulfame potassium; methylparaben; flavoring; anhydrous citric acid; sodium chloride,dye pigments as specified below vimpat tablets are supplied as debossed tablets; contain the following coloring agents tablets red iron oxide; fd c blue indigo carmine aluminum lake tablets yellow iron oxide tablets yellow iron oxide; black iron oxide tablets fd c blue indigo carmine aluminum lake; one -ml vial; the inactive ingredients are sodium chloride; vimpat oral solution vimpat oral solution; the inactive ingredients are purified water
Briviact,croscarmellose sodium; lactose monohydrate; betadex; anhydrous lactose; magnesium stearate; talc; polyethylene glycol; titanium dioxide; yellow iron oxide; red iron oxide; of brivaracetam per ml; anhydrous citric acid; methylparaben; sodium carboxymethylcellulose; sucralose; sorbitol solution; glycerin; raspberry flavor; purified water; injection briviact injection is a clear; colorless liquid provided as a sterile; preservative-free solution; of brivaracetam drug substance; trihydrate; glacial acetic acid; sodium chloride; water for injection,film coating agents specified below tablets polyvinyl alcohol; tablets polyvinyl alcohol; black iron oxide tablets polyvinyl alcohol; red iron oxide tablets polyvinyl alcohol; black iron oxide oral solution briviact oral solution; the inactive ingredients are sodium citrate; briviact injection; brivaracetam per ml for intravenous administration; one vial; it; the following inactive ingredients sodium acetate
Pradaxa,acacia; dimethicone; hypromellose; hydroxypropyl cellulose; talc; tartaric acid; potassium chloride; titanium dioxide; black edible ink; fd c blue no,the capsule shell is composed of carrageenan
Renvela,; or; of sevelamer carbonate on an anhydrous basis; artificial citrus flavor; propylene glycol alginate; sodium chloride; sucralose; ferric oxide,each packet of renvela powder; the inactive ingredients are natural
Protonix,pantoprazole equivalent to,
Protonix,pantoprazole equivalent to,
Prilosec,glyceryl monostearate; hydroxypropyl cellulose; hypromellose; magnesium stearate; methacrylic acid copolymer c; polysorbate; sugar spheres; talc; triethyl citrate; crospovidone; dextrose; iron oxide; xanthan gum; nasogastric; omeprazole magnesium,also inactive granules; the inactive granules are composed of the following ingredients citric acid; the omeprazole granules; inactive granules are constituted with water to form a suspension; are given by oral; or direct gastric administration
Prevacid,sugar sphere; sucrose; methacrylic acid copolymer; low substituted hydroxypropyl cellulose; starch; magnesium carbonate; talc; polyethylene glycol; titanium dioxide; polysorbate; hydroxypropyl cellulose; colloidal silicon dioxide; d c red no; fd c blue no; fd c red no; the strength of prevacid is not currently marketed by takeda pharmaceuticals america; inc; methacrylic acid; lactose monohydrate-microcrystalline cellulose sphere; triethyl citrate; crospovidone; polyacrylate; phenylalanine; glyceryl monostearate; hypromellose; magnesium stearate; citric acid; artificial strawberry flavor; ferric oxide,prevacid solutab is available in two dosage strengths; of lansoprazole per tablet; each delayed-release orally disintegrating tablet; enteric-coated microgranules consisting of or of lansoprazole; the following inactive ingredients mannitol; aspartame phenylketonurics prevacid solutab; per tablet
Nexium,glyceryl monostearate -; hydroxypropyl cellulose; hypromellose; magnesium stearate; methacrylic acid copolymer type c; polysorbate; sugar spheres; talc; triethyl citrate; d c yellow; ethyl alcohol; fd c blue; fd c red; gelatin; isopropyl alcohol; n-butyl alcohol; polyvinyl pyrrolidone; propylene glycol; shellac; sodium hydroxide; titanium dioxide; esomeprazole; crospovidone; dextrose; iron oxide; xanthan gum; nasogastric,the capsule shells have the following inactive ingredients d c red; each packet of nexium for delayed-release oral suspension; in the form of same enteric-coated granules used in nexium delayed-release capsules; also inactive granules; esomeprazole esomeprazole esomeprazole esomeprazole esomeprazole the inactive granules are composed of the following ingredients citric acid; the esomeprazole granules; inactive granules are constituted with water to form a suspension; are given by oral; or gastric administration
Nexium,glyceryl monostearate -; hydroxypropyl cellulose; hypromellose; magnesium stearate; methacrylic acid copolymer type c; polysorbate; sugar spheres; talc; triethyl citrate; d c yellow; ethyl alcohol; fd c blue; fd c red; gelatin; isopropyl alcohol; n-butyl alcohol; polyvinyl pyrrolidone; propylene glycol; shellac; sodium hydroxide; titanium dioxide; esomeprazole; crospovidone; dextrose; iron oxide; xanthan gum; nasogastric,the capsule shells have the following inactive ingredients d c red; each packet of nexium for delayed-release oral suspension; in the form of same enteric-coated granules used in nexium delayed-release capsules; also inactive granules; esomeprazole esomeprazole esomeprazole esomeprazole esomeprazole the inactive granules are composed of the following ingredients citric acid; the esomeprazole granules; inactive granules are constituted with water to form a suspension; are given by oral; or gastric administration
Nexium,glyceryl monostearate -; hydroxypropyl cellulose; hypromellose; magnesium stearate; methacrylic acid copolymer type c; polysorbate; sugar spheres; talc; triethyl citrate; d c yellow; ethyl alcohol; fd c blue; fd c red; gelatin; isopropyl alcohol; n-butyl alcohol; polyvinyl pyrrolidone; propylene glycol; shellac; sodium hydroxide; titanium dioxide; esomeprazole; crospovidone; dextrose; iron oxide; xanthan gum; nasogastric,the capsule shells have the following inactive ingredients d c red; each packet of nexium for delayed-release oral suspension; in the form of same enteric-coated granules used in nexium delayed-release capsules; also inactive granules; esomeprazole esomeprazole esomeprazole esomeprazole esomeprazole the inactive granules are composed of the following ingredients citric acid; the esomeprazole granules; inactive granules are constituted with water to form a suspension; are given by oral; or gastric administration
,glyceryl monostearate -; hydroxypropyl cellulose; hypromellose; magnesium stearate; methacrylic acid copolymer type c; polysorbate; sugar spheres; talc; triethyl citrate; d c yellow; ethyl alcohol; fd c blue; fd c red; gelatin; isopropyl alcohol; n-butyl alcohol; polyvinyl pyrrolidone; propylene glycol; shellac; sodium hydroxide; titanium dioxide; esomeprazole; crospovidone; dextrose; iron oxide; xanthan gum; nasogastric,the capsule shells have the following inactive ingredients d c red; each packet of nexium for delayed-release oral suspension; in the form of same enteric-coated granules used in nexium delayed-release capsules; also inactive granules; esomeprazole esomeprazole esomeprazole esomeprazole esomeprazole the inactive granules are composed of the following ingredients citric acid; the esomeprazole granules; inactive granules are constituted with water to form a suspension; are given by oral; or gastric administration
Daliresp,lactose monohydrate; corn starch; povidone; magnesium stearate,
Aciphex,,
Steglatro,hypromellose; lactose monohydrate; macrogol; triacetin; titanium dioxide; iron oxide red,
Spritam,colloidal silicon dioxide; glycerin; mannitol; microcrystalline cellulose; polysorbate; povidone; sucralose; butylated hydroxyanisole; natural; artificial spearmint flavor; when taken with a sip of liquid; to produce small particles that may be swallowed,spritam tablets for oral suspension are unitary porous structures produced by a three-dimensional printing process that binds the powders without compression; spritam tablets for oral suspension disintegrate in a mean time of seconds in the mouth
Sensipar,pre-gelatinized starch; microcrystalline cellulose; povidone; crospovidone; colloidal silicon dioxide; magnesium stearate; clear film coat; carnauba wax,tablets are coated with color
Onglyza,croscarmellose sodium; lactose monohydrate; magnesium stearate; microcrystalline cellulose; in addition; polyethylene glycol; polyvinyl alcohol; talc; titanium dioxide; saxagliptin,the film coating; the following inactive ingredients iron oxides
Rybelsus,magnesium stearate; microcrystalline cellulose; povidone; salcaprozate sodium; ; or of semaglutide,rybelsus; the following inactive ingredients snac; structural formula
Xarelto,croscarmellose sodium; hypromellose; lactose monohydrate; magnesium stearate; microcrystalline cellulose; sodium lauryl sulfate; additionally; the proprietary film coating mixture used for xarelto; is opadry light yellow; containing ferric oxide yellow; polyethylene glycol; titanium dioxide; both containing ferric oxide red; containing ferric oxide red; polyvinyl alcohol; talc; mannitol; carboxymethylcellulose sodium; sodium benzoate; sucralose; sweet; creamy flavor; xanthan gum,for xarelto tablets is opadry pink; for xarelto tablets is opadry red; for xarelto tablets is opadry ii dark red; xarelto for oral suspension is supplied as granules in bottles containing of rivaroxaban; the inactive ingredients are anhydrous citric acid
PALIPERIDONE PALMITATE,a racemic mixture of -; -- paliperidone palmitate,
Revlimid,lactose anhydrous; microcrystalline cellulose; croscarmellose sodium; magnesium stearate; the; gelatin; titanium dioxide; black ink; fd c blue; yellow iron oxide,capsule shell; the capsule shell
Rapaflo,d-mannitol; magnesium stearate; pregelatinized starch; sodium lauryl sulfate; titanium dioxide; aluminum lake; yellow iron oxide; silodosin,the size hard gelatin capsules contain gelatin; the capsules are printed with edible ink containing fd c blue no; each rapaflo capsule for oral administration; the following inactive ingredients d-mannitol; the capsules are printed with edible ink containing yellow iron oxide
Propecia,lactose monohydrate; microcrystalline cellulose; pregelatinized starch; sodium starch glycolate; hydroxypropyl methylcellulose; hydroxypropyl cellulose; titanium dioxide; magnesium stearate; talc; docusate sodium; yellow ferric oxide; red ferric oxide; image of finasteride,
CLOPIDOGREL BISULFATE,hydrogenated castor oil; hydroxypropyl cellulose; mannitol; microcrystalline cellulose,polyethylene glycol as inactive ingredients
Plavix,hydrogenated castor oil; hydroxypropyl cellulose; mannitol; microcrystalline cellulose,polyethylene glycol as inactive ingredients
Paxlovid,colloidal silicon dioxide; croscarmellose sodium; lactose monohydrate; microcrystalline cellulose; sodium stearyl fumarate; the following are the ingredients in the film coating hydroxy propyl methylcellulose; iron oxide red; polyethylene glycol; titanium dioxide,
Paxil CR,d c red no; aluminum lake; d c yellow no; fd c blue no; fd c yellow no; red ferric oxide; yellow ferric oxide,
Paxil CR,d c red no; aluminum lake; d c yellow no; fd c blue no; fd c yellow no; red ferric oxide; yellow ferric oxide,
Creon,cetyl alcohol; dimethicone; hypromellose phthalate; polyethylene glycol; triethyl citrate,
Creon,cetyl alcohol; dimethicone; hypromellose phthalate; polyethylene glycol; triethyl citrate,
Tagrisso,,
,citric acid; colloidal silicon dioxide; crospovidone; grape flavor; hypromellose; magnesium stearate; mannitol; methacrylate copolymer; microcrystalline cellulose; sodium bicarbonate; sucralose; sucrose; structure; jpg,
Olumiant,croscarmellose sodium; ferric oxide; lecithin; magnesium stearate; mannitol; microcrystalline cellulose; polyethylene glycol; polyvinyl alcohol; talc; titanium dioxide,
Ofev,fill material triglycerides; hard fat; lecithin; glycerol; titanium dioxide; red ferric oxide; yellow ferric oxide; black ink,capsule shell gelatin
Noxafil,betadex sulfobutyl ether sodium; edetate disodium; hydrochloric acid; sodium hydroxide to adjust the ph to; water for injection; coated; hydroxypropylcellulose; hypromellose acetate succinate; iron oxide yellow; macrogol peg; magnesium stearate; microcrystalline cellulose; polyvinyl alcohol partially hydrolyzed; silicon dioxide; talc; titanium dioxide; citric acid monohydrate; glycerin; liquid glucose; polysorbate; purified water; simethicone; sodium benzoate; sodium citrate dihydrate; xanthan gum; two notched tip syringes; two mixing cups; of posaconazole; anhydrous citric acid; antifoam af emulsion; berry citrus sweet flavor; carboxymethylcellulose sodium; carrageenan calcium sulfate trisodium phosphate; methylparaben; potassium sorbate; propylparaben; sodium citrate; sodium phosphate monobasic monohydrate; sodium saccharin; sorbitol solution; free of clumps,noxafil delayed-release tablets noxafil delayed-release tablet is a yellow; oblong tablet containing of posaconazole; each delayed-release tablet; the inactive ingredients croscarmellose sodium; noxafil oral suspension noxafil oral suspension is a white; cherry-flavored immediate-release suspension containing of posaconazole per ml; the following inactive ingredients artificial cherry flavor; noxafil powdermix for delayed-release oral suspension noxafil powdermix for delayed-release oral suspension is supplied as a component of a kit; each kit; noxafil as an off-white to yellowish powder for delayed-release oral suspension; a bottle of mixing liquid; one bottle adapter for the mixing liquid bottle; noxafil powdermix for delayed-release oral suspension; the following inactive ingredient hypromellose acetate succinate; the mixing liquid; once reconstituted; the noxafil powdermix for delayed-release oral suspension will be cloudy
Norvasc,microcrystalline cellulose; dibasic calcium phosphate anhydrous; sodium starch glycolate; magnesium stearate; amlodipine besylate,
Norvasc,microcrystalline cellulose; dibasic calcium phosphate anhydrous; sodium starch glycolate; magnesium stearate; amlodipine besylate,
Naprelan,ammoniomethacrylate copolymer type a; ammoniomethacrylate copolymer type b; citric acid; crospovidone; magnesium stearate; methacrylic acid copolymer type a; microcrystalline cellulose; povidone; talc; hydroxypropyl methylcellulose; polyethylene glycol; titanium dioxide,the tablet coating
Myrbetriq,butylated hydroxytoluene; hydroxypropyl cellulose; hypromellose; magnesium stearate; polyethylene glycol; polyethylene oxide; red ferric oxide; yellow ferric oxide; approximately; which contain of mirabegron; ethylparaben; mannitol; methylparaben; silicon dioxide; simethicone; sodium polystyrene sulfonate; xanthan gum; ml of mirabegron; mirabegron,each bottle of myrbetriq granules; of granules; the following inactive ingredients acesulfame potassium; diluted hydrochloric acid; after reconstituted with water; the suspension
Singulair,microcrystalline cellulose; lactose monohydrate; croscarmellose sodium; hydroxypropyl cellulose; magnesium stearate; the film coating consists of hydroxypropyl methylcellulose; titanium dioxide; red ferric oxide; yellow ferric oxide; carnauba wax; each -mg; ; montelukast sodium; respectively; which are equivalent to; of montelukast; cherry flavor; aspartame; which is equivalent to of montelukast; image of montelukast sodium,-mg chewable singulair tablet; both chewable tablets contain the following inactive ingredients mannitol; each packet of singulair -mg oral granules; the oral granule formulation; the following inactive ingredients mannitol
Singulair,microcrystalline cellulose; lactose monohydrate; croscarmellose sodium; hydroxypropyl cellulose; magnesium stearate; the film coating consists of hydroxypropyl methylcellulose; titanium dioxide; red ferric oxide; yellow ferric oxide; carnauba wax; each -mg; ; montelukast sodium; respectively; which are equivalent to; of montelukast; cherry flavor; aspartame; which is equivalent to of montelukast; image of montelukast sodium,-mg chewable singulair tablet; both chewable tablets contain the following inactive ingredients mannitol; each packet of singulair -mg oral granules; the oral granule formulation; the following inactive ingredients mannitol
Micardis HCT,sodium hydroxide; meglumine; povidone; sorbitol; magnesium stearate; lactose monohydrate; microcrystalline cellulose; maize starch; sodium starch glycolate; as coloring agents; the; require protection from moisture,tablets contain ferric oxide red; the tablets contain ferric oxide yellow; micardis hct tablets are hygroscopic
Micardis,sodium hydroxide; meglumine; povidone; sorbitol; magnesium stearate; lactose monohydrate; microcrystalline cellulose; maize starch; sodium starch glycolate; as coloring agents; the; require protection from moisture,tablets contain ferric oxide red; the tablets contain ferric oxide yellow; micardis hct tablets are hygroscopic
Micardis,sodium hydroxide; meglumine; povidone; sorbitol; magnesium stearate; lactose monohydrate; microcrystalline cellulose; maize starch; sodium starch glycolate; as coloring agents; the; require protection from moisture,tablets contain ferric oxide red; the tablets contain ferric oxide yellow; micardis hct tablets are hygroscopic
Lunesta,calcium phosphate; colloidal silicon dioxide; croscarmellose sodium; hypromellose; lactose; magnesium stearate; microcrystalline cellulose; polyethylene glycol; titanium dioxide; triacetin; in addition; both the,tablets contain fd c blue
Lopressor,citric acid monohydrate; disodium edetate; glycerin; purified water; sodium benzoate; sucralose; xanthan gum; image description,
Livalo,hypromellose; lactose monohydrate; low substituted hydroxypropylcellulose; magnesium aluminometasilicate; magnesium stearate; titanium dioxide; triethyl citrate,the film coating; the following inactive ingredients colloidal anhydrous silica
Lipitor,calcium carbonate; usp; candelilla wax; fcc; croscarmellose sodium; nf; hydroxypropyl cellulose; lactose monohydrate; magnesium stearate; microcrystalline cellulose; opadry white ys- -; polysorbate; simethicone emulsion; atorvastatin calcium,
Lipitor,calcium carbonate; usp; candelilla wax; fcc; croscarmellose sodium; nf; hydroxypropyl cellulose; lactose monohydrate; magnesium stearate; microcrystalline cellulose; opadry white ys- -; polysorbate; simethicone emulsion; atorvastatin calcium,
Lenvima,calcium carbonate; hydroxypropyl cellulose; low-substituted hydroxypropyl cellulose; mannitol; microcrystalline cellulose; talc; in addition; ferric oxide red; ferric oxide yellow; hypromellose; titanium dioxide; black iron oxide; potassium hydroxide; propylene glycol; shellac; the,the capsule shell; the printing ink
Lamictal XR,glycerol monostearate; hypromellose; lactose monohydrate; magnesium stearate; methacrylic acid copolymer dispersion; polyethylene glycol; polysorbate; silicon dioxide; titanium dioxide; triethyl citrate; carmine; iron oxide black; iron oxide yellow; iron oxide red; fd c blue no; aluminum lake; the combination of this; the modified-release core are designed to control the dissolution rate of lamotrigine over a period of approximately to hours; leading to a gradual increase in serum lamotrigine levels; lamictal xr,tablets are printed with edible black ink; lamictal xr extended-release tablets contain a modified-release eroding formulation as the core; the tablets are coated with a clear enteric coat; have an aperture drilled through the coats on both faces of the tablet to enable a controlled release of drug in the acidic environment of the stomach
Lamictal XR,glycerol monostearate; hypromellose; lactose monohydrate; magnesium stearate; methacrylic acid copolymer dispersion; polyethylene glycol; polysorbate; silicon dioxide; titanium dioxide; triethyl citrate; carmine; iron oxide black; iron oxide yellow; iron oxide red; fd c blue no; aluminum lake; the combination of this; the modified-release core are designed to control the dissolution rate of lamotrigine over a period of approximately to hours; leading to a gradual increase in serum lamotrigine levels; lamictal xr,tablets are printed with edible black ink; lamictal xr extended-release tablets contain a modified-release eroding formulation as the core; the tablets are coated with a clear enteric coat; have an aperture drilled through the coats on both faces of the tablet to enable a controlled release of drug in the acidic environment of the stomach
LAMOTRIGINE,glycerol monostearate; hypromellose; lactose monohydrate; magnesium stearate; methacrylic acid copolymer dispersion; polyethylene glycol; polysorbate; silicon dioxide; titanium dioxide; triethyl citrate; carmine; iron oxide black; iron oxide yellow; iron oxide red; fd c blue no; aluminum lake; the combination of this; the modified-release core are designed to control the dissolution rate of lamotrigine over a period of approximately to hours; leading to a gradual increase in serum lamotrigine levels; lamictal xr,tablets are printed with edible black ink; lamictal xr extended-release tablets contain a modified-release eroding formulation as the core; the tablets are coated with a clear enteric coat; have an aperture drilled through the coats on both faces of the tablet to enable a controlled release of drug in the acidic environment of the stomach
Keppra,colloidal anhydrous silica; hypromellose; magnesium stearate; polyethylene glycol; polyvinyl alcohol-partially hydrolyzed; titanium dioxide; macrogol peg3350; talc; shellac; fd c red; n-butyl alcohol; propylene glycol; ethanol; methanol; the medication is combined with a drug release controlling polymer that provides a drug release at a controlled rate; will be eliminated in the feces as a soft; hydrated mass,the imprinting ink; the biologically inert components of the tablet may occasionally remain intact during gi transit
Jardiance,colloidal silicon dioxide; croscarmellose sodium; hydroxypropyl cellulose; lactose monohydrate; magnesium stearate; microcrystalline cellulose; in addition; polyethylene glycol; talc; titanium dioxide; yellow ferric oxide,the film coating; the following inactive ingredients hypromellose
Januvia,microcrystalline cellulose; anhydrous dibasic calcium phosphate; croscarmellose sodium; magnesium stearate; sodium stearyl fumarate; propyl gallate; in addition; polyethylene glycol; talc; titanium dioxide; red iron oxide; yellow iron oxide; image of sitagliptin,the film coating; the following inactive ingredients polyvinyl alcohol
Invokana,iron oxide yellow; macrogol peg3350; polyvinyl alcohol; talc; titanium dioxide,
PALIPERIDONE PALMITATE,paliperidone palmitate,
Invega,a racemic mixture of -; -- paliperidone palmitate,
Invega,a racemic mixture of -; -- paliperidone palmitate,
,,
Gleevec,colloidal silicon dioxide; crospovidone; hydroxypropyl methylcellulose; magnesium stearate; microcrystalline cellulose; red; ferric oxide; yellow; polyethylene glycol; talc; imatinib,tablet coating ferric oxide
Hyzaar,of losartan potassium,
Glucotrol XL,,
Iressa,,
NITROFURANTOIN,carboxymethylcellulose sodium; citric acid; flavors; glycerin; magnesium aluminum silicate; methylparaben; propylparaben; purified water; sodium citrate; sorbitol; furadantin-struct,
Lescol XL,hydroxypropyl cellulose; hydroxypropyl methyl cellulose; magnesium stearate; microcrystalline cellulose; polyethylene glycol; potassium bicarbonate; povidone; titanium dioxide; yellow iron oxide; fluvastatin sodium,
Exjade,crospovidone; lactose monohydrate; magnesium stearate; microcrystalline cellulose; povidone; silicon dioxide; sodium lauryl sulphate; deferasirox,
